Coin name,Market,Currency,Price,Open 24H,Range 24H
DASH,Tidex,BTC,0.05801231,0.058953,0.06073907,0.05683157
DASH,CCEDK,BTC,0.018,0.018,0.018,0.018
DASH,CCEX,BTC,0.05737558,0.05850002,0.06196614,0.052533
DASH,TuxExchange,BTC,0.05775,0.0665,0.0665,0.04500025
DASH,BTER,BTC,0.05556,0.06166,0.06167,0.05556
DASH,Kraken,BTC,0.0595,0.058838,0.06018,0.05656
DASH,Bitfinex,BTC,0.05761,0.058201,0.060308,0.056218
DASH,Poloniex,BTC,0.05825038,0.058599,0.06002633,0.05613003
DASH,HitBTC,BTC,0.058289,0.058401,0.060273,0.056431
DASH,Novaexchange,BTC,0.05712001,0.05712,0.05871099,0.05712
DASH,LiveCoin,BTC,0.05779827,0.05860418,0.06034751,0.05610007
DASH,Yobit,BTC,0.05778506,0.05887618,0.06051107,0.05600001
DASH,Bithumb,KRW,217200,217000,218700,210300
DASH,HitBTC,USD,194.68,191.36,196.68,185.83
DASH,Exmo,USD,190.11590577,185.05003707,191.74,184.9
DASH,BTCE,USD,195.91266,195.91266,195.91266,195.91266
DASH,Poloniex,USD,195.99999998,191.0001,195.99999999,187.1
DASH,BitTrex,USD,194,192.99780171,195,187.6
DASH,LiveCoin,USD,182.49455,182.50001,186.61778,180.00003
DASH,Cryptsy,USD,2.94999999,2.94999999,2.94999999,2.94999999
DASH,Yobit,USD,195.00000007,189.00002,195.00000007,188.0114488
DASH,Tidex,WUSD,189.17957641,189.30409178,192.99163958,183.72304331
DASH,CCEDK,USD,1,1,1,1
DASH,Kraken,USD,199.48962,190.72496,200,187.8
DASH,CCEX,USD,178.00001,189,189,178
DASH,Bitfinex,USD,194.25,191.75,195.79,186.83
DASH,Tidex,WEUR,165.49883925,175.11856596,175.11856596,165.49883925
DASH,CCEDK,EUR,0.032,0.032,0.032,0.032
DASH,Kraken,EUR,169.51353,161.21,170,160
DASH,BTCE,EUR,171.351,171.351,171.351,171.351
DASH,BTC38,CNY,1310,1296.2,1338,1250
DASH,BTER,CNY,1294.99,1293.75,1316.99,1250
DASH,Novaexchange,ETH,0.8429234,0.00700031,0.8429234,0.00700031
DASH,Liqui,ETH,0.71038814,0.70950427,0.73620113,0.68
DASH,CCEX,ETH,2168.99999998,2168.99999998,2168.99999998,2168.99999998
DASH,HitBTC,ETH,0.71,0.693454,0.743122,0.693454
DASH,BitTrex,ETH,0.70007727,0.72000002,0.75090888,0.7
DASH,BTCE,ETH,0.956,0.956,0.956,0.956
DASH,Exmo,RUB,11138.7769043,10631.9,11317.25,10590
DASH,BTCE,RUB,11810.277,11810.277,11810.277,11810.277
DASH,Cryptopia,USDT,184,190,200.66821621,184
DASH,Liqui,USDT,193.05849217,190.0536727,194.34722873,186.0398349
DASH,Poloniex,XMR,3.99909998,4.0472993,4.1012985,3.92080001
DASH,Yobit,RUR,11073.00000002,11060.00000001,11697.99999996,11060.00000001
DASH,Novaexchange,LTC,5,5,5,5
DASH,Cryptsy,LTC,0.8878787,0.8878787,0.8878787,0.8878787
DASH,CCEX,LTC,2.32000005,2.32000005,2.32000005,2.32000005
DASH,Cryptopia,LTC,4.27,4.26999801,4.27,3.99335277
DASH,BTCE,LTC,4.756,4.756,4.756,4.756
DASH,Tidex,WAVES,35.4234,42.5473,42.5473,34.8973
DASH,Tidex,WEUR,165.49883925,175.11856596,175.11856596,165.49883925
DASH,Tidex,WUSD,189.17957641,189.30409178,192.99163958,183.72304331
DASH,Novaexchange,DOGE,124267.92162091,50501.00000001,124267.92162091,50501.00000001
DASH,Cryptopia,DOGE,93570.90959726,101406.05531793,101406.05531793,93570.90959726
DASH,CCEX,DOGE,40000.00000001,40000.00000001,40000.00000001,40000.00000001
DASH,Bleutrade,DOGE,94000.00000001,101082.9999967,101082.9999967,94000.00000001
DASH,CCEDK,DOGE,17245.00000002,17245.00000002,17245.00000002,17245.00000002
DOGE,Bleutrade,BTC,5.9e-7,6e-7,6.1e-7,5.7e-7
DOGE,LiveCoin,BTC,5.8e-7,6.1e-7,6.2e-7,5.8e-7
DOGE,Coinse,BTC,6.2e-7,6.2e-7,6.2e-7,6.2e-7
DOGE,BitTrex,BTC,5.9e-7,6.1e-7,6.1e-7,5.6e-7
DOGE,CCEDK,BTC,3.5e-7,3.5e-7,3.5e-7,3.5e-7
DOGE,Yobit,BTC,5.9e-7,6.1e-7,6.2e-7,5.7e-7
DOGE,Cryptsy,BTC,4.6e-7,4.6e-7,4.6e-7,4.6e-7
DOGE,Novaexchange,BTC,5.8e-7,6.1e-7,6.4e-7,5.6e-7
DOGE,TuxExchange,BTC,7.5e-7,6e-7,8e-7,6e-7
DOGE,BTER,BTC,6e-7,6.2e-7,6.3e-7,5.6e-7
DOGE,BitSquare,BTC,6.5e-7,6.5e-7,6.5e-7,6.5e-7
DOGE,Exmo,BTC,5.7e-7,6.1e-7,6.1e-7,5.5e-7
DOGE,Tidex,BTC,6e-7,7.8e-7,7.8e-7,5.9e-7
DOGE,CCEX,BTC,5.8e-7,6e-7,6.2e-7,5.5e-7
DOGE,Yacuna,BTC,8e-7,8e-7,8e-7,8e-7
DOGE,Cexio,BTC,3.1e-7,3.1e-7,3.1e-7,3.1e-7
DOGE,Poloniex,BTC,5.7e-7,6e-7,6.1e-7,5.6e-7
DOGE,HitBTC,BTC,5.76e-7,6.08e-7,6.1e-7,5.63e-7
DOGE,Cryptopia,BTC,5.7e-7,6.1e-7,6.2e-7,5.6e-7
DOGE,BTC38,BTC,2.8e-7,2.8e-7,2.8e-7,2.8e-7
DOGE,BTC38,CNY,0.01299,0.01334,0.01346,0.0127
DOGE,Jubi,CNY,0.013019,0.01066,0.01318,0.01066
DOGE,CCEDK,CNY,0.00012843,0.00012843,0.00012843,0.00012843
DOGE,BTER,CNY,0.013,0.01339,0.01339,0.01259
DOGE,Yobit,USD,0.00192001,0.0019889,0.0019898,0.00191001
DOGE,LiveCoin,USD,0.00183338,0.00190407,0.00192857,0.00178008
DOGE,CCEDK,USD,0.00012101,0.00012101,0.00012101,0.00012101
DOGE,CCEX,USD,0.00186,0.001901,0.0019989,0.00177
DOGE,BTER,USD,0.00015999,0.00015999,0.00015999,0.00015999
DOGE,Cryptsy,USD,0.0001852,0.0001852,0.0001852,0.0001852
DOGE,HitBTC,USD,0.001946,0.001978,0.002064,0.00187
DOGE,Cexio,USD,0.00013998,0.00013998,0.00013998,0.00013998
DOGE,Exmo,USD,0.00022101,0.00022101,0.00022101,0.00022101
DOGE,Yobit,RUR,0.115,0.118,0.11888999,0.11350001
DOGE,Cexio,LTC,0.0000375,0.0000375,0.0000375,0.0000375
DOGE,Cryptsy,LTC,0.0000599,0.0000599,0.0000599,0.0000599
DOGE,Cryptopia,LTC,0.00004141,0.00004383,0.00004424,0.000041
DOGE,CCEDK,LTC,0.00006301,0.00006301,0.00006301,0.00006301
DOGE,CCEX,LTC,0.00004103,0.00003688,0.00006897,0.00003688
DOGE,Coinse,LTC,0.000055,0.000055,0.000055,0.000055
DOGE,Novaexchange,LTC,0.00004121,0.00004121,0.00004121,0.00004121
DOGE,Cryptopia,USDT,0.0018959,0.002,0.00207453,0.0018959
DOGE,CCEX,ETH,0.00002,0.00002,0.00002,0.00002
DOGE,Novaexchange,ETH,0.0000076,0.00000828,0.00000828,0.00000106
DOGE,Cryptopia,ETH,0.00002383,0.00002383,0.00002383,0.00002383
DOGE,Cryptopia,NZDT,0.00249877,0.0025415,0.00270941,0.00249877
DOGE,Tidex,WAVES,0.0004,0.0005,0.0005,0.0004
DOGE,Novaexchange,ESP2,7,7,7.99999994,6.66000003
XBS,BitTrex,BTC,0.00000203,0.00000203,0.00000203,0.00000203
XBS,Yobit,BTC,0.00086564,0.00086387,0.0009377,0.00086387
XBS,Cryptsy,BTC,0.00000118,0.00000118,0.00000118,0.00000118
XBS,CCEX,BTC,0.00020012,0.00020012,0.00020012,0.00020012
LTC,OKCoin,CNY,306.66,309,313.9,303
LTC,BTCChina,CNY,305.9,306.1,312.87,304
LTC,Jubi,CNY,307.67,276.51,311.8,276.51
LTC,BTER,CNY,32.16,32.16,32.16,32.16
LTC,CHBTC,CNY,305.18,309.82,312.28,303.01
LTC,BTC38,CNY,301.22,310,314.5,298.99
LTC,Huobi,CNY,306.82,309.42,313.5,304
LTC,Bleutrade,BTC,0.01409243,0.01343143,0.01409243,0.01343143
LTC,Cryptopia,BTC,0.01342938,0.01381691,0.01429999,0.01300666
LTC,BitMarket,BTC,0.0134,0.0141,0.0141,0.0134
LTC,BTCE,BTC,0.01616,0.01616,0.01616,0.01616
LTC,Novaexchange,BTC,0.01366074,0.01370002,0.0145202,0.01361966
LTC,Kraken,BTC,0.013664,0.013896,0.014283,0.01344
LTC,Cryptsy,BTC,0.007699,0.007699,0.007699,0.007699
LTC,LiveCoin,BTC,0.01354,0.01385005,0.01418678,0.0134109
LTC,Coinbase,BTC,0.01367,0.01389,0.01431,0.01346
LTC,HitBTC,BTC,0.01369,0.01387,0.01433,0.01333
LTC,BTER,BTC,0.01359,0.01405,0.01482,0.01317
LTC,BTCChina,BTC,0.0135,0.0147,0.0147,0.0135
LTC,CCEX,BTC,0.01362517,0.01400431,0.01499999,0.0134
LTC,Bit2C,BTC,0.0133,0.01468,0.0148,0.01251
LTC,Exmo,BTC,0.01369619,0.01413195,0.015096,0.01203
LTC,TheRockTrading,BTC,0.01369,0.0139,0.01419,0.00501
LTC,Yacuna,BTC,0.0127884,0.0127884,0.0127884,0.0127884
LTC,BTCMarkets,BTC,0.01200077,0.0135,0.01498821,0.01200046
LTC,BTC38,BTC,0.005,0.005,0.005,0.005
LTC,Bitstamp,BTC,0.01365178,0.01394722,0.01420477,0.01346005
LTC,BitTrex,BTC,0.01363007,0.01390496,0.01424,0.01346
LTC,Tidex,BTC,0.01369447,0.01410553,0.01438976,0.01349109
LTC,Yobit,BTC,0.01360965,0.01403995,0.01429999,0.01335004
LTC,Liqui,BTC,0.01928752,0.01928752,0.01928752,0.01928752
LTC,Coinse,BTC,0.0076,0.0076,0.0076,0.0076
LTC,BitSquare,BTC,0.01538285,0.01538285,0.01538285,0.01538285
LTC,BitBay,BTC,0.0138,0.0139,0.0152,0.0133
LTC,Bitfinex,BTC,0.013671,0.013891,0.014291,0.01351
LTC,CryptoX,BTC,0.01511681,0.01511681,0.01511681,0.01511681
LTC,CCEDK,BTC,0.00830001,0.00830001,0.00830001,0.00830001
LTC,Poloniex,BTC,0.013668,0.01387123,0.01429072,0.01347288
LTC,Cexio,BTC,0.00449891,0.00449891,0.00449891,0.00449891
LTC,TuxExchange,BTC,0.01394364,0.01394364,0.01394364,0.01394364
LTC,Yobit,USD,46.05900248,45.43,46.69999,44.00000001
LTC,Kraken,USD,45.62984,45.4,46.79957,45.04
LTC,BTCE,USD,41.279542,41.279542,41.279542,41.279542
LTC,TheRockTrading,USD,35,35,35,35
LTC,OKCoin,USD,47.79,48.262,48.8,47
LTC,Poloniex,USD,45.8971409,45.4230987,46.88000009,45.00000001
LTC,Tidex,WUSD,44.55230187,45.2978416,45.81375523,43.30947836
LTC,LiveCoin,USD,43.24,43.65,44.46164,42.11001
LTC,BitBay,USD,45.2,45.55,46,43
LTC,Bitfinex,USD,45.817,45.4,46.79,45
LTC,Cryptsy,USD,3.28895,3.28895,3.28895,3.28895
LTC,Exmo,USD,44.67,44.5,45.8,43.83
LTC,BitTrex,USD,45.7,45.80199999,46.87999996,44.9
LTC,Coinbase,USD,45.93,45.21,46.5,44.78
LTC,Cexio,USD,4.36999999,4.36999999,4.36999999,4.36999999
LTC,HitBTC,USD,46.172,45.505,46.675,44.655
LTC,Bitstamp,USD,45.82,45.07,46.75,44.73
LTC,CCEDK,USD,3.94899999,3.94899999,3.94899999,3.94899999
LTC,CCEX,USD,47,44.781,47,42.60005
LTC,Bithumb,KRW,51350,51750,52220,50450
LTC,BitSquare,EUR,34.6467,34.6467,34.6467,34.6467
LTC,Tidex,WEUR,39.0918556,41.15817216,41.69496733,39.0918556
LTC,HitBTC,EUR,34,34,34,34
LTC,Kraken,EUR,39.14,38.14512,39.49857,37.8
LTC,CCEDK,EUR,4.35,4.35,4.35,4.35
LTC,Yacuna,EUR,8.88,8.88,8.88,8.88
LTC,BTCE,EUR,35.968,35.968,35.968,35.968
LTC,TheRockTrading,EUR,39.11,39.62,39.62,37.5
LTC,Bitstamp,EUR,39.06,38.25,39.6,37.96
LTC,Cexio,EUR,4.2313,4.2313,4.2313,4.2313
LTC,Exmo,EUR,37.74599755,38.30603794,38.69981671,36.99092106
LTC,BitBay,EUR,41.55,38.4,41.55,38.4
LTC,Coinbase,EUR,39.2,38.57,39.74,38.29
LTC,BitTrex,ETH,0.1711,0.17282317,0.17617679,0.1645
LTC,Cryptopia,ETH,0.6,0.6,0.6,0.6
LTC,CCEX,ETH,0.62356113,0.62356113,0.62356113,0.62356113
LTC,Novaexchange,ETH,0.19010039,0.19010039,0.19010039,0.19010039
LTC,Liqui,ETH,0.198852,0.198852,0.198852,0.198852
LTC,BitBay,PLN,160.1,157.33,162.3,155.04
LTC,BitMarket,PLN,160.5,157.0003,162.5504,155.0001
LTC,BTCMarkets,AUD,57.83,59.16,59.46,57
LTC,QuadrigaCX,CAD,60.19,59.3,60.98,58.51
LTC,BTCE,RUB,2478.86708,2478.86708,2478.86708,2478.86708
LTC,Exmo,RUB,2624.04525882,2562.05,2697,2536.2
LTC,MercadoBitcoin,BRL,145.8,146.9799,146.99999,145.00001
LTC,Cryptopia,USDT,44.1,44.60000001,46.98660962,44.1
LTC,Liqui,USDT,45.93666676,44.96335158,46.34523674,44.61353927
LTC,Yobit,RUR,2692.5,2717,2722.49999998,2638.5513
LTC,Poloniex,XMR,0.94939744,0.94170227,0.98,0.93310342
LTC,Bit2C,ILS,164.88,154,164.88,154
LTC,Cryptopia,NZDT,60.49998975,55.51329435,62.49999985,55.51329435
LTC,Tidex,WAVES,8.4091,10.1303,10.1303,8.3256
LTC,Tidex,WEUR,39.0918556,41.15817216,41.69496733,39.0918556
LTC,Tidex,WUSD,44.55230187,45.2978416,45.81375523,43.30947836
ETC,Bithumb,KRW,17300,17595,17745,17050
ETC,Korbit,KRW,17260,17610,17740,17100
ETC,Coinone,KRW,20100,20100,20100,20100
ETC,Novaexchange,BTC,0.00450122,0.00499999,0.00499999,0.00450012
ETC,Bitfinex,BTC,0.0045861,0.0047272,0.0047995,0.0044441
ETC,CCEX,BTC,0.00400023,0.00518,0.00518858,0.003
ETC,Yobit,BTC,0.00450005,0.00470006,0.00479653,0.0044661
ETC,Kraken,BTC,0.00455716,0.00470582,0.00479899,0.0044287
ETC,BitSquare,BTC,0.00673723,0.00673723,0.00673723,0.00673723
ETC,BTER,BTC,0.004748,0.004799,0.0048,0.004502
ETC,HitBTC,BTC,0.004552,0.004683,0.00483,0.0042
ETC,Cryptopia,BTC,0.00448706,0.00474,0.00483,0.00446631
ETC,BTCMarkets,BTC,0.0047,0.00522008,0.00539708,0.00400004
ETC,BitTrex,BTC,0.0045825,0.00473012,0.00479842,0.00451501
ETC,Poloniex,BTC,0.00455896,0.00473602,0.00482477,0.00451694
ETC,CHBTC,CNY,102.4,105.49,105.98,102.01
ETC,Jubi,CNY,102.59,108.3,108.3,102.25
ETC,BTER,CNY,15.999,15.999,15.999,15.999
ETC,Yunbi,CNY,103.32,105,105.74,101.6
ETC,BTC38,CNY,102.99,104.2,106.21,101
ETC,HitBTC,USD,15.13,15,16.06,14.5
ETC,BitTrex,USD,15.301,15.62499999,15.69399998,14.00000001
ETC,Poloniex,USD,15.41999793,15.52806968,15.66029483,15.01
ETC,Kraken,USD,15.33,15.38573,15.69937,15.01204
ETC,Bitfinex,USD,15.39,15.51,15.649,14.9
ETC,CCEX,USD,14.5,16.49,16.49,14.5
ETC,HitBTC,ETH,0.053271,0.056684,0.060114,0.053271
ETC,Novaexchange,ETH,0.0007218,0.0007218,0.0007218,0.0007218
ETC,BitTrex,ETH,0.05718224,0.0586763,0.05924857,0.05623926
ETC,CCEX,ETH,0.01000006,0.01000006,0.01000006,0.01000006
ETC,Poloniex,ETH,0.05710677,0.05856126,0.0591,0.05618251
ETC,Kraken,ETH,0.05669025,0.05858031,0.05893744,0.0550001
ETC,BTER,ETH,0.06299992,0.06299997,0.06299997,0.06299992
ETC,Kraken,EUR,13.00105,13.05,13.33,12.68711
ETC,BTCMarkets,AUD,19.15,19.7,19.82,19.04
ETC,CCEX,LTC,0.30576006,0.30576006,0.30576006,0.30576006
ETC,Novaexchange,LTC,0.365,0.365,0.365,0.365
ETC,Cryptopia,LTC,0.32099554,0.35599923,0.35599923,0.31972287
ETC,Cryptopia,NZDT,19.89,20.00271197,21.46262174,19.48213615
ETC,CCEX,DOGE,7501.00000001,7501.00000001,7501.00000001,7501.00000001
ETC,Novaexchange,DOGE,29990,29990,29990,29990
ETC,Cryptopia,DOGE,8100,8099.99999233,8100,7482.66869836
ETC,Cryptopia,USDT,14.71478079,14.65931429,16.29460645,14.65931429
XPY,Cryptsy,BTC,0.00006116,0.00006116,0.00006116,0.00006116
XPY,CCEX,BTC,0.000595,0.000595,0.000595,0.000595
XPY,BitTrex,BTC,0.00000496,0.00000496,0.00000496,0.00000496
XPY,Yobit,BTC,0.00000511,0.00000352,0.00000511,0.00000338
PPC,Jubi,CNY,12.501,11.699,14.888,11.699
PPC,BTER,CNY,12.5,12.8,13.2,12
PPC,CCEDK,CNY,3.25,3.25,3.25,3.25
PPC,BTC38,CNY,12.72,12.78,13.45,12.01
PPC,Novaexchange,BTC,0.0004545,0.00087853,0.00087853,0.0004545
PPC,TuxExchange,BTC,0.00059999,0.00059999,0.00059999,0.00059999
PPC,BTER,BTC,0.00055,0.00055,0.00055,0.00055
PPC,BitTrex,BTC,0.00055233,0.00055693,0.00059786,0.000545
PPC,Yobit,BTC,0.00058198,0.00058467,0.00058467,0.00051617
PPC,BTCE,BTC,0.00071,0.00071,0.00071,0.00071
PPC,Cryptopia,BTC,0.00054578,0.00056588,0.00059197,0.00054578
PPC,Bleutrade,BTC,0.00057238,0.00051489,0.00059197,0.00051489
PPC,Cryptsy,BTC,0.0013,0.0013,0.0013,0.0013
PPC,Coinse,BTC,0.00139,0.00139,0.00139,0.00139
PPC,LiveCoin,BTC,0.00054486,0.00054719,0.00059312,0.00053153
PPC,CCEDK,BTC,0.0008,0.0008,0.0008,0.0008
PPC,Poloniex,BTC,0.00055261,0.00056017,0.00059521,0.00053852
PPC,TheRockTrading,BTC,0.00057,0.00055,0.00063,0.00055
PPC,TheRockTrading,EUR,1.68,1.57,1.72,1.53
PPC,CCEDK,EUR,0.89,0.89,0.89,0.89
PPC,Novaexchange,ETH,0.00439662,0.00439662,0.00439662,0.00439662
PPC,Cryptopia,ETH,0.0360377,0.0360377,0.0360377,0.0360377
PPC,Bleutrade,DOGE,1011.23,992.47399999,1011.23,884.895
PPC,Cryptopia,DOGE,966.66666666,873.30757212,986.28484966,873.30757212
PPC,CCEDK,LTC,0.07237482,0.07237482,0.07237482,0.07237482
PPC,Cryptsy,LTC,0.1594012,0.1594012,0.1594012,0.1594012
PPC,Cryptopia,LTC,0.041,0.0255,0.041,0.0255
PPC,Novaexchange,LTC,0.02506016,0.02506016,0.02506016,0.02506016
BTC,Coincheck,JPY,372291,362078,379000,356011
BTC,LakeBTC,JPY,382895,373256,391166,365589
BTC,Kraken,JPY,371525.1,364309,385000,355426.7
BTC,Zaif,JPY,372280,361745,380000,355295
BTC,bitFlyerFX,JPY,378125,370505,386175,364000
BTC,LocalBitcoins,JPY,337119.24,417113.24,417113.24,337119.24
BTC,bitFlyer,JPY,372425,361761,379380,355048
BTC,BitSquare,JPY,131007.863,131007.863,131007.863,131007.863
BTC,Quoine,JPY,372405.01,361986.00479,379216.68,356500
BTC,MonetaGo,JPY,28363.57,28363.57,28363.57,28363.57
BTC,Coinbase,USD,3357.95,3250.43,3416,3190
BTC,BitBay,USD,3326.01,3237.96,3399.99,191.75
BTC,Coinfloor,USD,3289,3220,3433,2877
BTC,Bitfinex,USD,3352.5,3267.4,3440,3190
BTC,BTCE,USD,2546,2546,2546,2546
BTC,LakeBTC,USD,3446,3359.25,3525.3,3287.95
BTC,TheRockTrading,USD,3408.67,3267.86,3440.75,3226
BTC,CCEDK,BITUSD,429.27880153,429.27880153,429.27880153,429.27880153
BTC,Yunbi,BITUSD,370,370,370,370
BTC,QuadrigaCX,USD,3351,3460,3460,3160.03
BTC,Yobit,USD,3375.09999,3220,3443.99999998,3207.0009
BTC,itBit,USD,3346.23,3266.53,3426,3194.54
BTC,Exmo,USD,3259.49,3148.939995,3350,3131
BTC,LocalBitcoins,USD,5499,2958.62,16630.91,2486.97
BTC,BitSquare,USD,3224.17,3211.5153,3389.148,3211.5153
BTC,CCEDK,USD,530,530,530,530
BTC,BTER,BITUSD,15,15,15,15
BTC,Huobi,USD,1861.8,1861.8,1861.8,1861.8
BTC,BitTrex,USD,3357,3276,3425.869,3192
BTC,MonetaGo,USD,384.02,384.02,384.02,384.02
